#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
1,Agriculture,C,From 0 to 9 persons employed,0.10454399371016189,0.8106294167158087,,0,3,2173408.261909958,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
1,Agriculture,I,From 0 to 9 persons employed,0.00545712688370366,0.8106294167158087,,0,3,113450.46457871837,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
1,Agriculture,Int,From 0 to 9 persons employed,0.27992302816195,0.8106294167158087,,0,3,5819435.44066941,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
2,Silviculture,C,From 0 to 9 persons employed,0.010490464693634623,0.14722522706550775,,0,3,218090.60307788866,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
2,Silviculture,I,From 0 to 9 persons employed,0.0006355523790059876,0.14722522706550775,,0,3,13212.760890288006,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
2,Silviculture,Int,From 0 to 9 persons employed,0.05969138747144523,0.14722522706550775,,0,3,1240948.9066869006,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
3,Fishing,C,From 0 to 9 persons employed,0.009985400069588007,0.04214535621868368,,0,3,207590.6060168938,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
3,Fishing,I,From 0 to 9 persons employed,5.234790450723846e-05,0.04214535621868368,,0,3,1088.2822064855418,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
3,Fishing,Int,From 0 to 9 persons employed,0.010234761027810521,0.04214535621868368,,0,3,212774.6739634574,211.55700043346337,211.55700043346337,634.6710013003901,0.15,7451.96111111111
4,Mining and quarrying,C,From 0 to 9 persons employed,1.0217308975448543e-05,1.0,0.0,0,9,212.4118560392066,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63642.88409703504
4,Mining and quarrying,C,From 10 to 19 persons employed,2.7700259888993825e-06,1.0,0.0,10,19,57.58721430396268,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63642.88409703504
4,Mining and quarrying,C,From 20 to 49 persons employed,1.8780386973919701e-06,1.0,0.0,20,49,39.04332211006369,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63642.88409703504
4,Mining and quarrying,C,From 50 to 249 persons employed,7.248386038493761e-07,1.0,0.0,50,249,15.06896909376807,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63642.88409703504
4,Mining and quarrying,C,250 persons employed or more,3.627144686284233e-07,1.0,0.0,250,1750,7.540620889391835,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63642.88409703504
4,Mining and quarrying,I,From 0 to 9 persons employed,1.04300056389588e-06,1.0,0.0,0,9,21.683369482064336,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63642.88409703504
4,Mining and quarrying,I,From 10 to 19 persons employed,2.827690417673274e-07,1.0,0.0,10,19,5.878602392915219,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63642.88409703504
4,Mining and quarrying,I,From 20 to 49 persons employed,1.917134369827665e-07,1.0,0.0,20,49,3.9856098190842064,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63642.88409703504
4,Mining and quarrying,I,From 50 to 249 persons employed,7.39927777818046e-08,1.0,0.0,50,249,1.5382664163231596,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63642.88409703504
4,Mining and quarrying,I,250 persons employed or more,3.702652001830374e-08,1.0,0.0,250,1750,0.769759616613284,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63642.88409703504
4,Mining and quarrying,Int,From 0 to 9 persons employed,0.0002773481278417399,1.0,0.0,0,9,5765.904774478729,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63642.88409703504
4,Mining and quarrying,Int,From 10 to 19 persons employed,7.51921591037606e-05,1.0,0.0,10,19,1563.2008499697888,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63642.88409703504
4,Mining and quarrying,Int,From 20 to 49 persons employed,5.0979227308053145e-05,1.0,0.0,20,49,1059.828210927995,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63642.88409703504
4,Mining and quarrying,Int,From 50 to 249 persons employed,1.967569251826601e-05,1.0,0.0,50,249,409.0460978232421,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63642.88409703504
4,Mining and quarrying,Int,250 persons employed or more,9.845858538381768e-06,1.0,0.0,250,1750,204.68961949399494,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63642.88409703504
5,"Food, beverages and tobacco products",C,From 0 to 9 persons employed,0.0023742837331630615,0.1149449637505493,1.0,0,9,49359.96510790868,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42657.024352589935
5,"Food, beverages and tobacco products",C,From 10 to 19 persons employed,0.00045315630391015417,0.1149449637505493,1.0,10,19,9420.85355554171,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42657.024352589935
5,"Food, beverages and tobacco products",C,From 20 to 49 persons employed,0.0002861171460540331,0.1149449637505493,1.0,20,49,5948.207515698614,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42657.024352589935
5,"Food, beverages and tobacco products",C,From 50 to 249 persons employed,0.00013831096293316346,0.1149449637505493,1.0,50,249,2875.4037308452266,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42657.024352589935
5,"Food, beverages and tobacco products",C,250 persons employed or more,4.631804085643887e-05,0.1149449637505493,1.0,250,1750,962.9248807153814,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 0 to 9 persons employed,1.8816014470615673e-09,0.1149449637505493,1.0,0,9,0.039117389584360555,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 10 to 19 persons employed,3.5912285683164314e-10,0.1149449637505493,1.0,10,19,0.007465953388412901,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 20 to 49 persons employed,2.2674561954193402e-10,0.1149449637505493,1.0,20,49,0.004713908330598138,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,From 50 to 249 persons employed,1.096103655871048e-10,0.1149449637505493,1.0,50,249,0.0022787351592713093,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42657.024352589935
5,"Food, beverages and tobacco products",I,250 persons employed or more,3.6706688203783734e-11,0.1149449637505493,1.0,250,1750,0.0007631105009306882,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 0 to 9 persons employed,0.0017393010954715464,0.1149449637505493,1.0,0,9,36159.04880511041,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 10 to 19 persons employed,0.00033196338112494563,0.1149449637505493,1.0,10,19,6901.323831082899,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 20 to 49 persons employed,0.0002095974708557694,0.1149449637505493,1.0,20,49,4357.408385376053,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,From 50 to 249 persons employed,0.0001013208345680285,0.1149449637505493,1.0,50,249,2106.400675339421,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42657.024352589935
5,"Food, beverages and tobacco products",Int,250 persons employed or more,3.393066215147555e-05,0.1149449637505493,1.0,250,1750,705.3985488304938,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 0 to 9 persons employed,0.0006249770995507721,0.03094387162144041,1.0,0,9,12992.907038103116,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 10 to 19 persons employed,0.0001192832636239377,0.03094387162144041,1.0,10,19,2479.8290314659175,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 20 to 49 persons employed,7.531394061078439e-05,0.03094387162144041,1.0,20,49,1565.7326160150687,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,From 50 to 249 persons employed,3.640726811318563e-05,0.03094387162144041,1.0,50,249,756.8857330067468,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",C,250 persons employed or more,1.219218850173677e-05,0.03094387162144041,1.0,250,1750,253.46844213645693,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 0 to 9 persons employed,6.2660918936389146e-06,0.03094387162144041,1.0,0,9,130.26837227281146,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 10 to 19 persons employed,1.1959476463665672e-06,0.03094387162144041,1.0,10,19,24.863049546692515,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 20 to 49 persons employed,7.551061840161078e-07,0.03094387162144041,1.0,20,49,15.698214318364863,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,From 50 to 249 persons employed,3.650234348707332e-07,0.03094387162144041,1.0,50,249,7.588622942206274,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",I,250 persons employed or more,1.2224027662991827e-07,0.03094387162144041,1.0,250,1750,2.541303596093619,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 0 to 9 persons employed,0.0004761589505185036,0.03094387162144041,1.0,0,9,9899.065075975735,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 10 to 19 persons employed,9.087979969573591e-05,0.03094387162144041,1.0,10,19,1889.3376892319282,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 20 to 49 persons employed,5.738035353042672e-05,0.03094387162144041,1.0,20,49,1192.903867630049,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,From 50 to 249 persons employed,2.7738050863753176e-05,0.03094387162144041,1.0,50,249,576.6577952215715,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
6,"Textiles, wearing apparel, leather and related products",Int,250 persons employed or more,9.289011846487863e-06,0.03094387162144041,1.0,250,1750,193.1131036385288,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 0 to 9 persons employed,5.28623741552855e-05,0.022094849345970554,1.0,0,9,1098.9777284747563,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 10 to 19 persons employed,1.0089324099530296e-05,0.022094849345970554,1.0,10,19,209.7511255959884,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 20 to 49 persons employed,6.37027134360273e-06,0.022094849345970554,1.0,20,49,132.43420188422206,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 50 to 249 persons employed,3.079432238964244e-06,0.022094849345970554,1.0,50,249,64.01958862134236,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,250 persons employed or more,1.0312506343253941e-06,0.022094849345970554,1.0,250,1750,21.439095343502593,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 0 to 9 persons employed,4.477436786270716e-05,0.022094849345970554,1.0,0,9,930.8328253117465,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 10 to 19 persons employed,8.545645479172601e-06,0.022094849345970554,1.0,10,19,177.6589532181021,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 20 to 49 persons employed,5.395612230466042e-06,0.022094849345970554,1.0,20,49,112.17161104700973,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,From 50 to 249 persons employed,2.6082754336881967e-06,0.022094849345970554,1.0,50,249,54.22451520869804,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",I,250 persons employed or more,8.734680573426077e-07,0.022094849345970554,1.0,250,1750,18.158888186403153,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 0 to 9 persons employed,0.0006930814910269757,0.022094849345970554,1.0,0,9,14408.757359615593,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 10 to 19 persons employed,0.0001322816824271916,0.022094849345970554,1.0,10,19,2750.0585283137284,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 20 to 49 persons employed,8.352097747446983e-05,0.022094849345970554,1.0,20,49,1736.3520948804503,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,From 50 to 249 persons employed,4.037460522352412e-05,0.022094849345970554,1.0,50,249,839.3643427038003,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",Int,250 persons employed or more,1.3520783708298401e-05,0.022094849345970554,1.0,250,1750,281.089156595487,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
8,Paper and paper products,C,From 0 to 9 persons employed,0.0001313869019518275,0.02274178639357408,1.0,0,9,2731.456567467048,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
8,Paper and paper products,C,From 10 to 19 persons employed,2.507653236177353e-05,0.02274178639357408,1.0,10,19,521.3263878767752,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
8,Paper and paper products,C,From 20 to 49 persons employed,1.5833004661686824e-05,0.02274178639357408,1.0,20,49,329.15887294273267,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
8,Paper and paper products,C,From 50 to 249 persons employed,7.653781505529255e-06,0.02274178639357408,1.0,50,249,159.11762473020949,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
8,Paper and paper products,C,250 persons employed or more,2.5631241151192804e-06,0.02274178639357408,1.0,250,1750,53.28584579947427,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
8,Paper and paper products,I,From 0 to 9 persons employed,2.217151438833884e-09,0.02274178639357408,1.0,0,9,0.04609327694546185,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
8,Paper and paper products,I,From 10 to 19 persons employed,4.2316600042259615e-10,0.02274178639357408,1.0,10,19,0.008797372750343526,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
8,Paper and paper products,I,From 20 to 49 persons employed,2.671816485907655e-10,0.02274178639357408,1.0,20,49,0.005554549638574291,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
8,Paper and paper products,I,From 50 to 249 persons employed,1.2915741543039196e-10,0.02274178639357408,1.0,50,249,0.002685106851394991,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
8,Paper and paper products,I,250 persons employed or more,4.32526700555747e-11,0.02274178639357408,1.0,250,1750,0.0008991976211380755,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
8,Paper and paper products,Int,From 0 to 9 persons employed,0.0006824813387504073,0.02274178639357408,1.0,0,9,14188.38641607512,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
8,Paper and paper products,Int,From 10 to 19 persons employed,0.00013025853508408312,0.02274178639357408,1.0,10,19,2707.9984826379937,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
8,Paper and paper products,Int,From 20 to 49 persons employed,8.224358788756084e-05,0.02274178639357408,1.0,20,49,1709.7959151962998,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
8,Paper and paper products,Int,From 50 to 249 persons employed,3.975710646036782e-05,0.02274178639357408,1.0,50,249,826.5269058895547,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
8,Paper and paper products,Int,250 persons employed or more,1.3313993643836947e-05,0.02274178639357408,1.0,250,1750,276.7901125411012,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
9,Printing and recording services,C,From 0 to 9 persons employed,3.525333616877386e-05,0.012872445724610548,1.0,0,9,732.8961652404774,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
9,Printing and recording services,C,From 10 to 19 persons employed,6.728459322534795e-06,0.012872445724610548,1.0,10,19,139.88071970987608,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
9,Printing and recording services,C,From 20 to 49 persons employed,4.248263925919029e-06,0.012872445724610548,1.0,20,49,88.3189132889321,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
9,Printing and recording services,C,From 50 to 249 persons employed,2.053639505676874e-06,0.012872445724610548,1.0,50,249,42.693959836632374,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
9,Printing and recording services,C,250 persons employed or more,6.877297107265737e-07,0.012872445724610548,1.0,250,1750,14.297496988665271,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
9,Printing and recording services,I,From 0 to 9 persons employed,3.905359894344895e-08,0.012872445724610548,1.0,0,9,0.8119013975717239,77.54832319230225,77.54832319230225,697.9349087307203,0.15,42657.024352589935
9,Printing and recording services,I,From 10 to 19 persons employed,7.453778292970095e-09,0.012872445724610548,1.0,10,19,0.1549596753429903,77.54832319230225,775.4832319230225,1473.4181406537427,0.15,42657.024352589935
9,Printing and recording services,I,From 20 to 49 persons employed,4.706221129667745e-09,0.012872445724610548,1.0,20,49,0.09783957473398931,77.54832319230225,1550.966463846045,3799.8678364228103,0.15,42657.024352589935
9,Printing and recording services,I,From 50 to 249 persons employed,2.2750191143659038e-09,0.012872445724610548,1.0,50,249,0.047296311951447005,77.54832319230225,3877.4161596151125,19309.53247488326,0.15,42657.024352589935
9,Printing and recording services,I,250 persons employed or more,7.618660593036272e-10,0.012872445724610548,1.0,250,1750,0.015838748157545598,77.54832319230225,19387.080798075564,135709.56558652894,0.15,42657.024352589935
